Company Name,Description
Fira,Agentic AI platform for investment firms
assistant-ui,Open Source React.js Library for AI Chat
Artifact,Cursor for hardware design, starting with electrical systems
Axal,The Palantir for re-architecting legacy software.
TrainLoop,Reasoning Fine-Tuning
Tally,AI for audit
SAMMY Labs,Live, AI-powered graph of every possible click path in your software
Mercura,AI Quoting for distributors and manufacturers
Cedar,In-product AI copilot for any app
Browser Use,Leading open-source web agent project with 50k stars in 3 months
TamLabs,Cursor for Microsoft Word
Ergo,AI Agents for Sales Operations
CopyCat,Next-Gen RPA, Powered by Browser Agents
Pig,An API for automating Windows apps with AI
Bluebook,AI for accounting firms
TensorPool,Vercel For GPUs
Dalus,AI-Powered Hardware System Design Software
Roark,Datadog for Voice AI
Rebolt,AI Agents to Replace Restaurant Managers
Spott,AI agents for recruiting firms
Woz,AI platform enabling anyone to build and scale software businesses
Demeter,AI Value Creation Team for Private Equity
Wildcard,Make APIs work for AI Agents
Optifye.ai,AI performance monitoring for factory workers
Pinch,Video conferencing with real-time voice translation
Mastra,The Javascript framework for building AI agents, from the Gatsby devs
Sennu AI,AI Agents Automating the $400B Tech Consulting Market
Mesh,Building your AI finance co-worker
Outlit,AI Agents for Enterprise Deal Creation
Tire Swing,AI for Healthcare Compliance
Sherpa Labs,The AI Data Team
Calltree AI,Enterprise-grade AI support reps for call centers
Exla,An SDK to run transformer models anywhere
Confident AI,Open-Source Unit Testing for LLM Applications
Riviera,AI Employees for Hotels
Vovana,AI recruiter built for frontline hiring
Agentin AI,AI Agents that automate enterprise software processes
ReJot,Sync engine to share data across engineering teams in enterprises
General Trajectory,Reasoning models for robotics
Solidroad,AI agents for sales and support teams, starting with training and QA.
Trata,AI-powered research desk for hedge funds
Sophris,The AI Engineer for Electronic Design
Lucidic AI,Weights & Biases for AI Agents
Mundo AI,High Quality Multilingual Training Data for AI Models
G LNK,Simplifying Collaboration for Healthcare Organizations & Professionals
AthenaHQ,Get Your Brand Discovered on ChatGPT.
Lopus AI,Finding customers who are ready to buy your product — on autopilot.
Augento,Improving Agents through Reinforcement Learning
Macadamia,AI Mechanical Engineer to fix technical issues
Asteroid,Browser Agents for Regulated Industries
Gale,AI Powered Immigration Law Firm
Olive,Build internal tools for your data with natural language.
HUD,Hud is building evals for the drop-in worker
Cuckoo Labs,Real-time AI translator for global sales and marketing
Operand,AI to Replace Management Consulting
Gulp,Real-Time Self-Improvement for AI Agents
Oki,AI to automate Engineering project tracking
ZeroEntropy,High accuracy search API over unstructured data.
Cardamon,AI compliance co-pilot for regulated financial businesses
Nuclear Software,GitLab for Hard Tech.
Tergle,AI agents for auditing
Adam,AI Powered CAD
careCycle,Voice AI teams for medicare agencies.
Sift Dev,Never Look at a Log Again
SalesPatriot,We help defense firms win more contracts with the Pentagon
Weave,AI to measure engineering work.
Caseflood.ai,the AI inbound sales team for law firms
Tejas AI,Risk Decisioning Platform for Banks
Vora AI,AI recruiter for hiring managers
A1Base,Twilio for AI Agents
Verbiflow,AI-powered CRM that finds leads and closes deals for you.
Rocketable,The AI Maximalist Software Holding Company
Sublingual,LLM Observability with zero changes to your code
Contrario,The 1st fully autonomous AI recruiting agency
Ovlo,Conversational AI For E-commerce 
Truffle AI,AWS for AI Agents
superglue,Self-healing data connector
Conntour,AI to monitor thousands of security cameras.
Promptless,An AI teammate that automatically updates your customer-facing docs
Subtrace,Wireshark for Production Backends
awen,We are rebuilding photoshop with an AI-voice interface.
Stamp,The AI Native Email Client
Guse,AI native spreadsheet to automate any workflow
SubImage,Software that maps your infrastructure. Open core alternative to Wiz
Praxim,The first AI-native email and office file editing platform
NextByte,AI recruiter tuned to identify the best vibe coders
Casixty,Reddit Marketing Agent for technical audiences
Leaping AI,The only self-improving voice AI
Vetnio,AI Copilot that automates admin work for veterinary professionals
Trace,Voice AI Customer Support for Financial Services
Quantstruct,AI documentation engineer – test & autoimprove stale product docs
Onlook,Cursor for Designers
Delineate,Agents for Accelerated Clinical Trial Design
YouShift,Rippling for healthcare.
Overstand Labs,We help business leaders get back into Founder Mode